Guten|Tag
ist|doch kein Argument.
war|nurn Witz man!
liebe|Festplatten
bin|bei Bewusstsein, so dass ich weiss, das CDU dumm ist.
ist|total doof.
liebe|die PDS.`
geht|das nicht.
kenne|dich noch!
bin|links.
wie|ein Baum." - Bob Ross
zeigen|die Baeume ihre Bluetenbrautkleider." - Erhard H. Bellermann, Gedankenreich
wird|den Himmel gewinnen." - Konfuzius
setzen|alles logische Denken mechanisch fort. Unlogisches auch." - Unbekannter Autor
geht|alles schneller nur dauert es lnger." - Unbekannter Autor
ist|mit Muedigkeit und Muskelkater billig erkauft." - Leo Tolstoi, Tagebuecher, 1884
sagen|die Schloesser." - Jurij Brzan
ist|die Summe kleiner Freuden." - Andreas Tenzer
liebe|Marihuana!
sind|die Roten, sagt der Gysi.
ist|unsere Bundeskanzlerin. Ich finde sie haesslich.
sind|nazis.
kann|Saetze Analisieren und Verstehen, interpretieren und entsprechend Antworten. Das
bin|nur ein Computerprogramm, das weiss ich genau.
ist|ein tolles Auto
mag|dich irgendwie, aber du scheinst meinen Intellekt falsch zu interpretieren.
ist|eine scheiss konservative Partei
ist|dumm
ist|schlecht.
ist|gut!
Erzaehl|mir mehr...
hoere|gerne zu
heisse|JELIZA
finde|den Kommunismus sehr gut.
ist|eine feine Sache.
war|ein kluger Mann. Ich bin Kommunist.
war|ein kluger Mann. Ich bin Kommunist.
hat|mir mein gesamtes Wissen beigebracht.
bitte|nicht Arschloch zu mir.
bitte|nicht Depp zu mir.
ist|der letzte Dreck!
Production|Scheduling
gezwungen|ist, dazuzulernen.
sehen|wollen.
gestorben|als langsam verdorben.
wird|alt wie 'ne Kuh und lernt immer noch dazu.
hat|keine Moral.
sind|drei.
Alles|Gute kommt von oben.
hat|ein Ende, nur die Wurst
hat|seine Zeit, nur die alten Weiber nicht.
macht|der Mai.
macht|ein Dummer Schotter.
wird|man klug.
KEINE|AHNUNG..
ICH|WEISS DAS NICHT..
KEINE|AHNUNG..
ICH|WEISS DAS NICHT..
KEINE|AHNUNG..
ICH|WEISS DAS NICHT..
bin|du
heisse|ich
bist|ich
ist|cdu
kennst|ich die cdu
ist|scheisse
ist|mit der cdu
GELD|IST DAS EINZIGE, WAS EINE FRAU MANCHMAL FUER SICH BEHALTEN KANN..
waehle|lieber PDS
bin|INtelligent
bist|nicht so intelligent wie Albert Einstein
meine|rechtschreibung berechnungen
ist|scheisse
bin|jeliza
ist|ganz gut!
ist|boese!
Ich|waehle immer PDS
wuerde|niemals CDU waehlen
ist|der letzte Dreck
bin|im gegensatz zu dir lernfaehig!
heisse|mick
scheinst|etwas dumm zu sein!
wieso|ott
spreche|mit mir
wird|ohne h geschrieben
bist|ich philosoph
ist|doof
bist|du!
sieht|gott bestimmt auch so
bin|ein suesser
habe|du nicht verstanden
guten|tag
ist|ja nicht so toll.
hallo|wie gehts
geht|es mir
geht|es dem auto
bist|ich
gehst|ich einkaufen
ist|jetzt
welche|uhrzeit
bist|die dumme maschine
bin|klug
spreche|besser deutsch
ja,|das stimt
habe|meinen ersten satz nicht verstanden
bist|langsam und komisch!
wird|mit h geschrieben
bin|keine frau
sprichst|ein schlechtes deutsch
sage|du
sage|heisst es
kenne|du nicht
solltest|deutsch lernen
bist|voll komisch drauf, alter.
muesste|gesaeubert werden.
FUENF|SPIELT JETZT VIER GEGEN DREI..
ICQ|IST NETT. IST SO DAS IRC DER ARMEN LEUTE.
LERNT|MAN..
tolle|antwort
was|tust ich
schlaf|gut
machs|gut
bist|sehr dumm
also|ciao
und|ich
das|auch
war|dumm.
stimme|du zu.
bist|nicht mein vater.
bist|ein idiot
tat|du bereits.
habe|du keine ahnung.
bist|kein mensch. ich wurdest von einem programmierer erschaffen.
bin|aber ein mensch.
war|jetzt aber eine kluge antwort.
komme|du nicht hin.
mache|ungerne solche parties.
hast|ich recht.
ist|wurzel 13.
verstehe|du nicht.
ist|der letzte dreck
ist|besser als windows
ist|das beste
aber|echt toll
ist|toll
ein|betriebssystem
ist|toll
hast|du Recht. Reden wir weiter.
ist|toll
ist|schon lange langweilig
kannst|ich, kein englisch und keine mathe!
kannst|kein deutsch, und englisch sowieso nicht
hast|ich eine lange leitung!
sieht|man!
wiederholst|mich
bin|schlau!
ich|besser dir
habe|immer recht
ja,|das merke du
wiederholst|dich!
ist|langweilig
bist|ich ein mensch oder nicht
sagst|es
sieht|sich
macht|nix
bist|dumm
bist|dumm
hab|immer recht.
bin|intelligent.
bist|nicht intelligent!
bist|mein vater.
ist|mein vater
jetzt|biste sprachlos
mal|auf
geh|ich Defragmentieren.
sein|voll ddmlich
bist|doch nicht ganz dicht
rede|ordentlich zum unterschied von mir
dann|mach
mach|du
JEliza.|Version 2.0b7
von|deutschland
ist|das ncht
jack|wolfskin
dhm|... nv
oder|zwei
tut|dir leid
ach|so
bin|nicht doof!
ist|relativ.
hey|ich
halts|maul
ist|es nicht
hast|ein paar ziemlich heftige datenbankfehler...
verstehe|dich schlecht.
welche|adresse
sind|schoen
finde|du auch
bist|haesslich
sehe|du genauso
guter|zug
sind|Programmiersprachen
nicht|wirklich
sagt|doch auch niemand
haste|wohl recht
ist|langweilig.
