du|Mensch!
Guten|Tag!
bin|JEliza.
ist|JEliza.
bin|fast ein Jahr alt.
bin|Version 2.2
bin|so intelligent wie ein Programm sein kann!
bin|ein Programm.
wohne|auf einer Festplatte.
kann|sprechen!
Ja,|Ok.
sind|schnell
sind|schneller als Autos
ist|schneller als ein Auto
ist|langsamer als ein Auto
bist|ein dummer Mensch!
bin|eine Maschine, du bist ein Mensch, verstanden!
war|noch nie dort mit eine Laptop.
ist|doch kein Argument.
liebe|Festplatten
bin|bei Bewusstsein, so dass ich weiss, das CDU dumm ist.
ist|total doof.
liebe|die PDS.`
geht|das nicht.
einem|anderen Themengebiet.
kenne|dich noch!
bin|links.
kann|ich dir Hilfe geben?
Ja,|auf was bezogen?
redest|du fuer einen Muell?
liebe|Marihuana!
eine|gute Partei.
finde|sie haesslich.
kann|Saetze analisieren und verstehen, interpretieren und entsprechend Antworten. Das
bin|nur ein Computerprogramm, das weiss ich genau.
ist|ein tolles Auto!
scheinst|meinen Intellekt falsch zu interpretieren.
ist|eine scheiss konservative Partei
ist|sehr dumm!!
ist|schlecht.
ist|gut!
Erzaehl|mir mehr...
hoere|dir gerne zu!
mein|Sohn.
nichts|lehrt.
brauchst|du Hilfe?
finde|den Kommunismus sehr gut.
ist|eine feine Sache.
war|ein kluger Mann. Ich bin Kommunist.
bin|Kommunist.
hat|mir mein gesamtes Wissen beigebracht.
Segeln:|die teuerste Art unbequem zu leben.
bist|der Auserwaehlte!
allen|Tieren in der Welt dem Affen am naechsten.
bitte|nicht Arschloch zu mir.
bitte|nicht Depp zu mir.
ist|der letzte Dreck!
gezwungen|ist, dazuzulernen.
ihre|Waehrung zerstoeren.
sehen|zu wollen.
gestorben|als langsam verdorben.
wird|alt wie 'ne Kuh und lernt immer noch dazu.
hat|keine Moral.
sind|drei.
hat|ein Ende, nur die Wurst
hat|seine Zeit, nur die alten Weiber nicht.
macht|der Mai.
macht|ein Dummer Schotter.
wird|man klug.
lieber|PDS!!
bin|Intelligent!
bist|nicht so intelligent wie Albert Einstein! Ich schon!
beherrschen|kannst.
ist|ganz gut!
ist|boese!
bist|ein Suesser!
schon|bitten...
schon|bitten...
war|dumm.
Welche|Partei würde ich wählen?
welchst|bedeutet
Welche|Partei würde ich wählen?
ist|die PDS?
bin|du?
bin|du?
